Ticker,Price Change (%),RS Score,Color
TVDHm,-14.563106796116509,15,Red
TVO,4.587155963302747,73,Yellow
TVTm,-10.126582278481022,22,Red
TWP,-3.703703703703709,39,Red
TWPC,-0.952380952380949,49,Red
TWZ,0.0,54,Red
TYCN,0.0,54,Red
UAC,-10.65420560747663,21,Red
UBE,-11.042944785276065,20,Red
UBISm,-13.33333333333333,16,Red
UECm,-10.91954022988505,21,Red
UKEMm,-12.637362637362637,17,Red
UMI,-22.164948453608247,7,Red
UMSm,-6.153846153846143,32,Red
UNIQ,5.454545454545445,76,Yellow
UOBKH,1.9417475728155331,64,Yellow
UP,-15.24752475247525,14,Red
UPF,13.551401869158886,89,Green
UPOIC,0.0,54,Red
UREKAm,-32.92682926829268,4,Red
UTP,-1.7857142857142905,46,Red
UV,-3.289473684210531,41,Red
UVAN,13.138686131386867,88,Green
VARO,8.391608391608397,82,Green
VCOMm,-2.8037383177569986,42,Red
VGI,17.021276595744705,92,Green
VIBHA,-8.108108108108103,27,Red
VIH,-1.1049723756906271,48,Red
VLm,3.797468354430378,70,Yellow
VNG,-3.3898305084745783,41,Red
VPO,-13.043478260869556,16,Red
VRANDA,-9.090909090909093,24,Red
VSm,-40.6060606060606,2,Red
W,-7.476635514018692,28,Red
WACOAL,-4.761904761904767,36,Red
WAVE,-35.0,3,Red
WELLm,-76.49006622516556,1,Red
WFX,-21.016949152542374,8,Red
WGE,-12.83783783783784,17,Red
WHA,15.254237288135597,91,Green
WHABTu,6.832298136645942,79,Yellow
WHAIRu,3.9515427874867948,71,Yellow
WHARTu,7.061453275036622,80,Green
WHAUP,1.990049751243772,64,Yellow
WICE,-14.876033057851235,14,Red
WIIK,0.561797752808979,57,Red
WIN,-13.114754098360649,16,Red
WINMEDm,-4.910714285714302,35,Red
WINNERm,0.8130081300812941,58,Red
WORK,-1.6216216216216273,47,Red
WP,-2.5974025974025983,43,Red
WPH,15.517241379310342,91,Green
XIAOMI80x,11.261261261261257,86,Green
XOm,4.8387096774193505,74,Yellow
XPG,1.3157894736842035,60,Yellow
YGGm,1.7241379310344973,62,Yellow
YONGm,2.970297029702973,68,Yellow
YUASAm,-4.316546762589923,37,Red
ZAA,-7.547169811320764,28,Red
ZEN,14.569536423841068,90,Green
ZIGAm,-27.038626609442062,5,Red
